hs6,io185_name,io52_idx,io52_name
860800,RailwayEqp,25,TranspEquip
860900,MotorVehicle,25,TranspEquip
870110,MotorVehicle,25,TranspEquip
870120,MotorVehicle,25,TranspEquip
870130,MotorVehicle,25,TranspEquip
870195,MotorVehicle,25,TranspEquip
870210,MotorVehicle,25,TranspEquip
870220,MotorVehicle,25,TranspEquip
870290,MotorVehicle,25,TranspEquip
870310,MotorVehicle,25,TranspEquip
870321,MotorVehicle,25,TranspEquip
870322,MotorVehicle,25,TranspEquip
870323,MotorVehicle,25,TranspEquip
870324,MotorVehicle,25,TranspEquip
870331,MotorVehicle,25,TranspEquip
870332,MotorVehicle,25,TranspEquip
870333,MotorVehicle,25,TranspEquip
870410,OthMachinEqp,24,Machinery
870421,MotorVehicle,25,TranspEquip
870422,MotorVehicle,25,TranspEquip
870423,MotorVehicle,25,TranspEquip
870431,MotorVehicle,25,TranspEquip
870432,MotorVehicle,25,TranspEquip
870490,MotorVehicle,25,TranspEquip
870510,MotorVehicle,25,TranspEquip
870530,MotorVehicle,25,TranspEquip
870540,MotorVehicle,25,TranspEquip
870590,MotorVehicle,25,TranspEquip
870600,MotorVehicle,25,TranspEquip
870710,MotorVehicle,25,TranspEquip
870790,MotorVehicle,25,TranspEquip
870810,MotorVehicle,25,TranspEquip
870821,MotorVehicle,25,TranspEquip
870829,MotorVehicle,25,TranspEquip
870830,MotorVehicle,25,TranspEquip
870840,MotorVehicle,25,TranspEquip
870850,MotorVehicle,25,TranspEquip
870870,MotorVehicle,25,TranspEquip
870880,MotorVehicle,25,TranspEquip
870891,MotorVehicle,25,TranspEquip
870892,MotorVehicle,25,TranspEquip
870893,MotorVehicle,25,TranspEquip
870894,MotorVehicle,25,TranspEquip
870895,MotorVehicle,25,TranspEquip
870899,MotorVehicle,25,TranspEquip
870919,PrimaryMover,24,Machinery
870990,PrimaryMover,24,Machinery
871000,OthTrnsEqp,25,TranspEquip
871110,Motorcycle,25,TranspEquip
871120,Motorcycle,25,TranspEquip
871130,Motorcycle,25,TranspEquip
871140,Motorcycle,25,TranspEquip
871150,Motorcycle,25,TranspEquip
871160,Motorcycle,25,TranspEquip
871200,OthTrnsEqp,25,TranspEquip
871310,OthTrnsEqp,25,TranspEquip
871390,OthTrnsEqp,25,TranspEquip
871410,Motorcycle,25,TranspEquip
871420,OthTrnsEqp,25,TranspEquip
871491,OthTrnsEqp,25,TranspEquip
871492,OthTrnsEqp,25,TranspEquip
871493,OthTrnsEqp,25,TranspEquip
871494,OthTrnsEqp,25,TranspEquip
871495,OthTrnsEqp,25,TranspEquip
871496,OthTrnsEqp,25,TranspEquip
871499,OthTrnsEqp,25,TranspEquip
871500,OthTrnsEqp,25,TranspEquip
871639,MotorVehicle,25,TranspEquip
871640,MotorVehicle,25,TranspEquip
871680,OthTrnsEqp,25,TranspEquip
871690,MotorVehicle,25,TranspEquip
880100,Aircraft,25,TranspEquip
880211,Aircraft,25,TranspEquip
880212,Aircraft,25,TranspEquip
880220,Aircraft,25,TranspEquip
880230,Aircraft,25,TranspEquip
880240,Aircraft,25,TranspEquip
880310,Aircraft,25,TranspEquip
880320,Aircraft,25,TranspEquip
880330,Aircraft,25,TranspEquip
880390,Aircraft,25,TranspEquip
880400,OthTextilPrd,14,Textiles
880510,OthMachinEqp,24,Machinery
880529,OthMachinEqp,24,Machinery
890110,Ships,25,TranspEquip
890120,Ships,25,TranspEquip
890190,Ships,25,TranspEquip
890200,Ships,25,TranspEquip
890310,Ships,25,TranspEquip
890391,Ships,25,TranspEquip
890392,Ships,25,TranspEquip
890399,Ships,25,TranspEquip
890400,Ships,25,TranspEquip
890520,Ships,25,TranspEquip
890590,Ships,25,TranspEquip
890690,Ships,25,TranspEquip
890710,Ships,25,TranspEquip
890790,Ships,25,TranspEquip
900110,OthElecEqp,23,MetalProd
900120,OthElecEqp,23,MetalProd
900130,OthElecEqp,23,MetalProd
900140,OthElecEqp,23,MetalProd
900150,OthElecEqp,23,MetalProd
900190,OthElecEqp,23,MetalProd
900211,Instruments,23,MetalProd
